,ILCE
0,ADALAR
1,ARNAVUTKÖY
2,ATAŞEHİR
3,AVCILAR
4,BAĞCILAR
5,BAHÇELİEVLER
6,BAKIRKÖY
7,BAŞAKŞEHİR
8,BAYRAMPAŞA
9,BEŞİKTAŞ
10,BEYKOZ
11,BEYLİKDÜZÜ
12,BEYOĞLU
13,BÜYÜKÇEKMECE
14,ÇATALCA
15,ÇEKMEKÖY
16,ESENLER
17,ESENYURT
18,EYÜPSULTAN
19,FATİH
20,GAZİOSMANPAŞA
21,GÜNGÖREN
22,KADIKÖY
23,KAĞITHANE
24,KARTAL
25,KÜÇÜKÇEKMECE
26,MALTEPE
27,PENDİK
28,SANCAKTEPE
29,SARIYER
30,SİLİVRİ
31,SULTANBEYLİ
32,SULTANGAZİ
33,ŞİLE
34,ŞİŞLİ
35,TUZLA
36,ÜMRANİYE
37,ÜSKÜDAR
38,ZEYTİNBURNU
